certificate_id,film_name,cut_no,description,deleted,replaced,inserted
100010842400010236,MADDOCK FILMS - MUMBAI,1,Superimposed Film Title in HINDI,00.00,00.00,00.00
100010842400008384,SEVEN,1,Added 10 Seconds Of Space In The Beginning Of Film For Display Of CBFC Censor Certificate.,00.00,00.00,00.10
100010842400008384,SEVEN,2,Inserted Health Spot of Sunita and Cigarette Bidi do in Beginning and Middle of the film 00.01 mints each.,00.00,00.00,02.00
100010842400008384,SEVEN,3,Inserted Cast and Credit Localization language in Tamil 10.sec,00.00,00.00,00.10
100010842400006027,THE DEPARTED,1,ADDED 0.10 SECONDS OF SPACE IN THE BEGINNING OF FILM FOR DISPLAY OF CENSOR CERTIFICATE.,00.00,00.00,00.10
100010842400006027,THE DEPARTED,2,INSERTED HEALTH SPOT IN TAMIL LANGUAGE IN THE BEGINNING AND MIDDLE OF THE FILM 00.01 MINTS EACH.,00.00,00.00,02.00
100010842400006027,THE DEPARTED,3,INSERTED CAST AND CREDIT LOCALIZATION IN TAMIL LANGUAGE 00.10 SECONDS.,00.00,00.00,00.10
100030842400002498,BEIJING RELIABLE MEDIA CO.LTD,1,Reduced the scene of violence at TCR-00:03:30:00,00.14,00.00,00.00
100030842400002498,BEIJING RELIABLE MEDIA CO.LTD,2,"Blurred Liquor brand label at TCR-00:30:04:00, 00:30:27:00, 00:31:19:00 and 00:31:33:00",00.00,00.00,00.00
100030842400002498,BEIJING RELIABLE MEDIA CO.LTD,3,Muted inappropriate use of the word Americans at TCR-01:08:05:00 and 01:08:55:00,00.00,00.00,00.00
100030842400002483,ERROR 404 PRODUCTIONS LTD,1,Inserted disclaimer in Malayalam for the dangerous action content in the film.,00.00,00.04,00.00
100030842400002483,ERROR 404 PRODUCTIONS LTD,2,"Blurred liquor brand label at TCR-00:21:41:00, 00:44:05:00, 01:04:17:00 and 01:04:35:00",00.00,00.00,00.00
100030842400002483,ERROR 404 PRODUCTIONS LTD,3,Superimposed anti-liquor static message in Malayalam at TCR-00:24:45:00 and 00:56:30:00,00.00,00.00,00.00
100030842400002483,ERROR 404 PRODUCTIONS LTD,4,Superimposed anti-smoking static in Malayalam at TCR-00:40:18:00,00.00,00.00,00.00
100030842400002483,ERROR 404 PRODUCTIONS LTD,5,Deleted the close visuals of stabbing at TCR-00:57:38:00 and 00:57:55:00,00.02,00.00,00.00
100030842400002483,ERROR 404 PRODUCTIONS LTD,6,Deleted the visual of tasting blood at TCR-00:58:18:00,00.01,00.00,00.00
100010842400008490,"A 24 INTERNATIONAL LLC,",1,MUTED THE WORD :- FUCK : 00:25:27:14 00:57:24:19 00:57:27:14 00:57:29:09 00:57:33:23 00:57:40:04 00:58:57:08 00:59:01:23 01:07:56:05 01:36:22:21 01:36:24:02 01:36:27:20 01:36:31:24 FUCKED :00:46:03:15 FUCKIT :00:48:30:03 ASSHOLE :00:21:58:13,00.00,00.00,00.00
100010842400008490,"A 24 INTERNATIONAL LLC,",2,MUTED THE WORD:- FUCKING :00:34:33:14 00:49:45:03 00:58:40:03 01:07:52:20 01:16:39:19 01:22:03:15,00.00,00.00,00.00
100010842400008490,"A 24 INTERNATIONAL LLC,",3,ALCOHOL CONSUMPTION IS INJURIOS TO HEALTH:- 00:18:48:08 TO 00:20:08:00 2) 00:44:19:24 TO 00:46:11:05 3) 00:47:07:02 TO 00:47:45:01 4) 00:47:55:23 TO 00:47:33:07 5) 01:01:16:03 TO 01:03:58:17,00.00,00.00,00.00
100010842400008490,"A 24 INTERNATIONAL LLC,",4,00:24:27:10 TO 00:24:30:00 MS THE TALL RUNS TOWARD ANDY loud impactbuzzing ANDY (OS):No No MCU ANDY FRIGHTENED AS THE MAN IS INCHES AWAY.,00.02,00.00,00.00
100010842400008490,"A 24 INTERNATIONAL LLC,",5,00:24:45:08 TO 00:24:59:24 :- INT. OSLER UNIVERSITY - ATRIUM - NIGHTDREAM GRETA IS KNEELING IN THE MIDDLE OF THE CHAOTIC ATRIUM DURING AN EARTHQUAKE STUDENTS RUN DOWN THE STAIRS PANICKING. A GIRL FALLS DOWN. THE LIGHTS FLICKER.FIERY SPARKS FALL FRO,00.14,00.00,00.00
100010842400008490,"A 24 INTERNATIONAL LLC,",6,"00:29:20:14 TO00:29:27:04 on a horse, with a huge penis JANET (cont):Is that betterPAUL (OS then ON):Who has a huge penis PAUL (cont):Me or the horseJANET:You.",00.06,00.00,00.00
100010842400008490,"A 24 INTERNATIONAL LLC,",7,00:46:57:10 TO 00:47:07:01 :- PAUL GRABS MOLLYS CROTCH MOLLY SMILING.PAUL STILL BITING HER EAR.HE LEANS BACK.Im so wet. PAUL FROM BEHIND AS HE PULLS MOLLYS HEAD BACK AND STARTS TO KISS HER.exhalesMOLLY AND PAUL KISSING.,00.10,00.00,00.00
100010842400008490,"A 24 INTERNATIONAL LLC,",8,00:47:28:13 TO 00:47:29:09 :- MS MOLLY IN LINGERIE ON TOP OF PAUL HAVING AN ORGASM,00.01,00.00,00.00
100010842400008490,"A 24 INTERNATIONAL LLC,",9,"00:54:00:00 TO 00:59:39:24:- MCU PAUL PUTS HIS HANDS ON MOLLYS THIGHS.OTS MOLLY LOOKING AT PAUL. SHE PURSES HER LIPSMCU PAUL LOOKING AT MOLLY INQUISITIVELY.WhatMOLLY EXPLAINS TO PAUL Its just--in the dreams you, like--DREAM FLASHPAUL PULLS MOLLYS",01.40,00.00,00.00
100010842400008490,"A 24 INTERNATIONAL LLC,",10,"00:59:14:09 TO 00:59:24:05 PAUL HITTING ANDY. ANDY GETTING HIT IN THE FACE.BLOOD SPILLS ON THE FLOOR. groaningjarring impact soundsPAUL FROM BEHIND WAVING THE HAMMER UP. ANDYS BODY, OUT OF FOCUS.PAUL HAMMERING DOWN ON ANDY.ANDYS BLOODY FACE.HA",00.09,00.00,00.00
100010842400008490,"A 24 INTERNATIONAL LLC,",11,01:02:56:07 TO 01:02:58:09 : INT. WORKSHOP - DAY DREAM FLASH (CONT)ON PAUL STRANGLING CARLOTA.CARLOTA REACHING FOR THE WIRE AND GASPING,00.02,00.00,00.00
100010842400008490,"A 24 INTERNATIONAL LLC,",12,"01:19:18:17 TO 01:19:27:15:- CU PAUL HOLDING THE CROSSBOW AND SMILING. PAUL SEATED, HOLDING HIS HANDS UP IN FEAR.PAUL HOLDING THE CROSSBOW SHOOTS. PAUL IN FRONT OF A BLACK BACKGROUNDAS THE ARROW PIERCES THROUGH HIS NECK.HE LEANS FORWARD AND GRABS THE",00.09,00.00,00.00
100010842400008490,"A 24 INTERNATIONAL LLC,",13,01:36:07:07 TO 01:36:15:09:- PARIS - HOTEL - PAULS ROOM - NIGH A TV SCREEN SHOWING A HORROR MOVIE PAUL SEATED AT THE FOOT OF THE BED IN FRONT OF THE TELEVISION.HE RAISES THE REMOTE AND TURNS OFF THE TV. 1881 PAUL (OS):Who do I make it out to,00.08,00.00,00.00
100010842400008073,BAWRI CHHORI .,1,Modified the opening and End credit titles in Hindi.,00.00,00.00,00.00
100010842400008073,BAWRI CHHORI .,2,Deleted the opening narration having strong reference to criminal thoughts ideas.,00.39,00.00,00.00
100010842400008073,BAWRI CHHORI .,3,Added Interval Card -Anti-Smoking spot,00.00,00.00,00.00
100010842400008073,BAWRI CHHORI .,4,Muted the abusive words having reference to genitals and copulation. Necessary corrections to be made in the script and deleted all abusive words.,00.00,00.00,00.00
100010842400008073,BAWRI CHHORI .,5,Inserted static drug disclaimer in Hindi for the visuals of drug consumption.,00.00,00.00,00.00
